shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category
(1402-07),0.0,30.0,29.99999973182813,30.00000030470579,غربالگری دوره ای دیابت,آزمایش در محل
(1402-08),0.0,30.0,29.99999965276972,30.00000037847784,غربالگری دوره ای دیابت,آزمایش در محل
(1402-09),0.0,30.0,29.999999574773025,30.00000047518578,غربالگری دوره ای دیابت,آزمایش در محل
(1402-10),0.0,30.0,29.999999495765564,30.0000005698682,غربالگری دوره ای دیابت,آزمایش در محل
(1402-11),0.0,30.0,29.99999939362126,30.000000680555157,غربالگری دوره ای دیابت,آزمایش در محل
(1402-12),0.0,29.0,28.999999318606832,29.00000075088347,غربالگری دوره ای دیابت,آزمایش در محل
(1403-01),0.0,5.0,4.999999873637212,5.000000139355218,غربالگری دوره ای دیابت,آزمایش در محل
(1401-04),3.0,3.2846251280740937,2.6687300227705606,3.908497948054856,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1401-05),2.0,1.9469995495029044,1.2965410020139756,2.600809338612094,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1401-08),2.0,2.0919545117404867,1.4687848487234405,2.714338527868267,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1401-09),1.0,0.840497944487113,0.5298460049513853,1.1567309671824575,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1401-10),2.0,1.547635772237176,1.2343331904241934,1.882116144924307,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1401-11),2.0,2.2071737302418755,1.549468009079386,2.849470195589979,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1401-12),2.0,1.9152415688916973,1.2814422298714372,2.5268530366138693,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1402-01),2.0,1.8302256784491104,1.2221887024608542,2.4528476481092825,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1402-02),2.0,2.057581940742401,1.3952113706563527,2.703153602935918,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1402-05),1.0,0.7333552083086964,0.4290019978945248,1.0607268129204044,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1402-06),2.0,2.0510494091384723,1.4311978434150032,2.6814277756733635,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1402-08),5.0,4.874846213259323,3.330671339435124,6.465173399939875,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1402-09),1.0,0.9683370813869954,0.6300503435610867,1.276302964889919,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1402-10),1.0,1.1076110032574338,0.8090067398645637,1.4116743061268024,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1402-11),1.0,1.0493518655412268,0.7573345289213104,1.3809449446530755,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1402-12),2.0,2.218232500314152,1.5934468447940486,2.8375735664067494,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1403-02),7.0,6.9833738095440925,4.794097862824889,9.15853528131495,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1403-03),4.0,3.967914129225444,2.742466171395523,5.212570513179456,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1403-04),5.0,5.147516134700696,3.933232524675209,6.430820843069137,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1403-05),1.0,0.943128092393058,0.6152057152175971,1.2629422546361393,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1403-06),3.0,2.632699474634538,1.9762784715468595,3.2559204876426358,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1403-07),3.0,3.7811108519004657,2.900437364189937,4.718798039890238,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1403-08),4.0,4.189939495370233,2.964929763107402,5.491089251637032,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1403-09),1.0,1.0410477723164964,0.7425287995423444,1.3661663560262685,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1403-10),3.0,3.3431566948426346,2.421560492641974,4.286713196364643,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1403-11),2.0,1.8476438703211533,1.2202036401493812,2.4718833173316908,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1403-12),4.0,3.8788862548427256,2.587635075829038,5.145803557466874,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1404-01),4.0,3.976016991785277,3.036515446125906,4.899576080011058,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1404-02),3.0,3.139058628986639,2.18865485172708,4.052236556682892,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1404-03),2.0,1.9689342880674816,1.3346558391686103,2.6109108374675616,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1404-04),4.0,3.918539200414508,2.9630127198531784,4.83424009653342,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1404-05),1.0,1.200362714812353,0.888125367393866,1.4912744218926572,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1404-06),4.0,4.0426502011880014,2.738392233404386,5.306082027783585,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1404-07),5.0,4.441611131634046,3.526730150715098,5.42266358077958,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1404-08),2.0,12.918028434721416,8.898007949021164,16.998562486257807,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1404-09),0.0,28.75282803814233,19.35419345908725,38.16886726030884,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1404-10),0.0,36.22856884398995,26.777091960390013,45.67682863833424,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1404-11),0.0,25.41953455730929,16.159235272948653,34.89377328131383,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1404-12),0.0,27.970170004546947,18.925966428077565,37.10027465510756,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1405-01),0.0,34.37923518012919,24.7631690289577,43.937166625546304,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1405-02),0.0,28.76893975480304,19.05213610678478,38.57841576247885,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1405-03),0.0,29.380912651899965,19.74048250022044,39.09469590736707,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1405-04),0.0,40.133402273188615,30.386059665242705,49.79862814312239,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1405-05),0.0,28.580473259006126,18.841942934357547,38.35356164349049,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1405-06),0.0,33.02853901023519,23.340267806533504,42.70247799070805,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1405-07),0.0,40.90763194388581,31.537219837753213,50.322457429070376,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1405-08),0.0,16.414951473751056,10.4994283592431,22.37903073916767,پیشنهاد فروش خدمات آچاره به شرکت ها,خدمات شرکتی
(1401-04),6.0,6.254420253322842,3.2240828247934363,9.315476894995133,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1401-05),14.0,11.716988999701544,6.238651596663694,17.23864632429336,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1401-06),5.0,5.605561214475234,2.4356736200245983,8.682011048656012,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1401-07),9.0,10.447573384597524,5.474424885610495,15.303228951131944,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1401-08),1.0,1.1619136706002011,0.5406151991612297,1.7534636001198332,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1401-09),1.0,1.0682214004460944,0.4329078192461633,1.6757871168766365,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1401-10),3.0,3.5504849168528283,1.6980470047148968,5.365657208676984,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1401-11),4.0,3.587379397663967,1.6598837413505976,5.49672189811287,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1401-12),10.0,7.40142134437992,3.72320090602802,11.183005711077264,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1402-01),8.0,10.808543696393794,5.776263447836633,15.69321344961687,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1402-02),15.0,13.816568473976265,7.092395918318581,20.64827585879833,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1402-03),10.0,10.868948404161069,5.920230856487328,15.862262371103329,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1402-04),6.0,7.715491625652761,3.974930762989741,11.394644245074591,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1402-05),6.0,6.900502888347857,3.7983977128659623,10.029849923163924,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1402-06),13.0,10.824834302702463,5.912165203913185,15.819322695719592,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1402-07),6.0,35.34676325258046,19.021254852378057,52.1839824144888,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1402-08),0.0,39.7051256938822,20.985720610811427,58.214224217648685,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1402-09),0.0,39.38071210321476,20.994016895140795,57.86231018920142,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1402-10),0.0,39.82586029840844,21.056466107714908,58.3551425009377,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1402-11),0.0,39.93263392830912,21.466058410913725,58.33081947873852,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1402-12),0.0,38.35661897934381,20.52362968122482,56.4382720624002,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1403-01),0.0,41.252467277183314,22.00328990238728,60.21689182779455,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1403-02),0.0,41.329765860878304,22.14019748823672,60.407277975691485,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1403-03),0.0,40.98923718458258,22.05517689375393,60.30090137819772,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1403-04),0.0,41.47077290810534,22.296864279641834,60.71366649507335,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1403-05),0.0,41.41109205222698,22.23362553796504,60.33519882247772,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1403-06),0.0,41.695948840403744,22.56583966157724,60.825885194277845,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1403-07),0.0,9.39069122960066,5.071317496926656,13.706540861869083,تعمیر یخساز,نصب و تعمیر لوازم خانگی
(1401-04),1.0,0.9246936981278876,0.6779106313078649,1.1894202626774402,سلامت بانوان قبل از بارداری,آزمایش در محل
(1401-05),3.0,3.3041943040287043,2.54101216218393,4.050861495124105,سلامت بانوان قبل از بارداری,آزمایش در محل
(1401-06),3.0,2.899562132406448,2.157308846176771,3.654460565706066,سلامت بانوان قبل از بارداری,آزمایش در محل
(1401-07),3.0,2.705747935086331,2.198861222625598,3.2307404269417503,سلامت بانوان قبل از بارداری,آزمایش در محل
(1401-08),1.0,17.853046570404672,13.284098066097394,22.407015168915542,سلامت بانوان قبل از بارداری,آزمایش در محل
(1401-09),0.0,34.495136494610854,26.821666166613102,42.12032985299687,سلامت بانوان قبل از بارداری,آزمایش در محل
(1401-10),0.0,36.39010323380851,28.861896360065067,44.03955997381373,سلامت بانوان قبل از بارداری,آزمایش در محل
(1401-11),0.0,40.363063605232526,32.752457107391415,47.88465812347048,سلامت بانوان قبل از بارداری,آزمایش در محل
(1401-12),0.0,43.545326705791474,36.13953637174637,50.83026587578374,سلامت بانوان قبل از بارداری,آزمایش در محل
(1402-01),0.0,50.58338808821446,42.69573748101946,58.4558347613393,سلامت بانوان قبل از بارداری,آزمایش در محل
(1402-02),0.0,53.99613169679156,46.14689069015031,61.81509463375875,سلامت بانوان قبل از بارداری,آزمایش در محل
(1402-03),0.0,60.01846696207664,52.209563779059216,67.84330248009213,سلامت بانوان قبل از بارداری,آزمایش در محل
(1402-04),0.0,62.26474658388421,54.40306310845525,69.96513893839054,سلامت بانوان قبل از بارداری,آزمایش در محل
(1402-05),0.0,66.88329534673103,58.8989468580349,74.81692599041584,سلامت بانوان قبل از بارداری,آزمایش در محل
(1402-06),0.0,70.68179868429104,62.85892965461693,78.54454166005861,سلامت بانوان قبل از بارداری,آزمایش در محل
(1402-07),0.0,71.98341725026411,64.35135946387048,79.5456120789873,سلامت بانوان قبل از بارداری,آزمایش در محل
(1402-08),0.0,33.63986717700679,30.3128355971042,36.947464423373134,سلامت بانوان قبل از بارداری,آزمایش در محل
(1401-05),142.0,165.61431683737283,-11.749345451125924,347.3828529055367,مشاوره نجاری و کابینت,چوب و کابینت
(1401-06),149.0,155.7784996824213,-22.846190718672016,334.7731795002779,مشاوره نجاری و کابینت,چوب و کابینت
