shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category,yhat_diff,yhat_low_diff,yhat_high_diff,min_diff_label,y_lable_frequent
(1403-06),0.0,71.23770008775686,61.228519243205504,81.09389198927548,مشاوره و درمان اعتیاد,مشاوره,71.23770008775686,61.228519243205504,81.09389198927548,yhat_low_diff,yhat_low_diff
(1403-07),0.0,84.56520054112598,74.93858760135325,94.21992948274068,مشاوره و درمان اعتیاد,مشاوره,84.56520054112598,74.93858760135325,94.21992948274068,yhat_low_diff,yhat_low_diff
(1403-08),0.0,2.679667279641789,-6.937724012314211,12.312777631007124,مشاوره و درمان اعتیاد,مشاوره,2.679667279641789,6.937724012314211,12.312777631007124,yhat_diff,yhat_low_diff
(1403-09),0.0,27.85502294521708,18.25975858649286,37.51421275397822,مشاوره و درمان اعتیاد,مشاوره,27.85502294521708,18.25975858649286,37.51421275397822,yhat_low_diff,yhat_low_diff
(1403-10),0.0,25.32091778392338,15.680348361310743,34.99687204429529,مشاوره و درمان اعتیاد,مشاوره,25.32091778392338,15.680348361310743,34.99687204429529,yhat_low_diff,yhat_low_diff
(1403-11),0.0,25.017080364711912,15.20966088728146,34.59260384212142,مشاوره و درمان اعتیاد,مشاوره,25.017080364711912,15.20966088728146,34.59260384212142,yhat_low_diff,yhat_low_diff
(1403-12),0.0,17.506262294536665,7.9145018579382675,27.095040617551856,مشاوره و درمان اعتیاد,مشاوره,17.506262294536665,7.9145018579382675,27.095040617551856,yhat_low_diff,yhat_low_diff
(1404-01),0.0,30.61829831439303,20.782161900911856,40.6670973182552,مشاوره و درمان اعتیاد,مشاوره,30.61829831439303,20.782161900911856,40.6670973182552,yhat_low_diff,yhat_low_diff
(1404-02),0.0,42.45615035392752,32.50374232376893,52.44563622580921,مشاوره و درمان اعتیاد,مشاوره,42.45615035392752,32.50374232376893,52.44563622580921,yhat_low_diff,yhat_low_diff
(1404-03),0.0,25.94863789776739,16.045861120066178,35.78831512624371,مشاوره و درمان اعتیاد,مشاوره,25.94863789776739,16.045861120066178,35.78831512624371,yhat_low_diff,yhat_low_diff
(1404-04),0.0,6.093684309850264,3.878537840593353,8.359682062560243,مشاوره و درمان اعتیاد,مشاوره,6.093684309850264,3.878537840593353,8.359682062560243,yhat_low_diff,yhat_low_diff
(1401-09),58.0,50.536585214221226,-10.26443181606932,110.58997937915773,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,7.463414785778774,68.26443181606932,52.589979379157725,yhat_diff,yhat_diff
(1401-10),77.0,81.37050696498076,11.270824861760705,151.3793536321019,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,4.370506964980763,65.7291751382393,74.3793536321019,yhat_diff,yhat_diff
(1401-11),76.0,79.51774919202762,8.945922502105041,149.19133404978652,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,3.5177491920276225,67.05407749789495,73.19133404978652,yhat_diff,yhat_diff
(1401-12),40.0,47.66432152602892,6.2116132902063645,88.73051851120509,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,7.664321526028921,33.788386709793635,48.73051851120509,yhat_diff,yhat_diff
(1402-01),29.0,28.40635694927966,-2.621860702241494,59.82816084385421,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,0.5936430507203383,31.62186070224149,30.828160843854207,yhat_diff,yhat_diff
(1402-02),80.0,84.94389358745897,14.909452579481073,155.003822793401,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,4.943893587458973,65.09054742051893,75.00382279340101,yhat_diff,yhat_diff
(1402-03),107.0,104.50479514493384,26.70822679899239,182.67228504819784,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,2.495204855066163,80.29177320100762,75.67228504819784,yhat_diff,yhat_diff
(1402-04),135.0,121.3836736199184,40.89893378925331,202.952409658158,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,13.616326380081604,94.1010662107467,67.95240965815799,yhat_diff,yhat_diff
(1402-05),137.0,138.12699917492353,59.193826721204985,216.1483764934785,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,1.126999174923526,77.80617327879501,79.14837649347851,yhat_diff,yhat_diff
(1402-06),124.0,124.14601833752472,44.997196237303534,204.65498760640733,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,0.1460183375247226,79.00280376269646,80.65498760640733,yhat_diff,yhat_diff
(1402-07),128.0,131.8544602684932,58.882999343094646,203.71792215919632,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,3.854460268493199,69.11700065690536,75.71792215919632,yhat_diff,yhat_diff
(1402-08),118.0,115.2860480199478,38.387406672673855,194.15602660958868,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,2.713951980052201,79.61259332732615,76.15602660958868,yhat_diff,yhat_diff
(1402-09),110.0,100.8359473437886,27.10581737966224,172.73030004846356,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,9.164052656211396,82.89418262033776,62.73030004846356,yhat_diff,yhat_diff
(1402-10),145.0,134.55969616027846,59.71475417868726,209.2995005044249,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,10.440303839721537,85.28524582131274,64.29950050442491,yhat_diff,yhat_diff
(1402-11),106.0,115.63913151713794,45.63506854829207,186.24267370584707,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,9.63913151713794,60.36493145170793,80.24267370584707,yhat_diff,yhat_diff
(1402-12),127.0,118.00783509967631,45.023698928670925,190.3694142735889,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,8.992164900323687,81.97630107132908,63.36941427358889,yhat_diff,yhat_diff
(1403-01),68.0,73.06354611351979,11.525005846557264,134.95344958084854,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,5.063546113519792,56.474994153442736,66.95344958084854,yhat_diff,yhat_diff
(1403-02),133.0,122.98221796029988,41.70273526227765,204.14363695221112,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,10.017782039700124,91.29726473772234,71.14363695221112,yhat_diff,yhat_diff
(1403-03),116.0,127.35212485455284,49.61678193469645,206.84031652944168,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,11.35212485455284,66.38321806530355,90.84031652944168,yhat_diff,yhat_diff
(1403-04),139.0,141.06323883107365,61.58908184489575,222.66521235412617,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,2.063238831073648,77.41091815510424,83.66521235412617,yhat_diff,yhat_diff
(1403-05),156.0,161.1567130764684,81.53150035105698,242.36794508395664,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,5.156713076468407,74.46849964894302,86.36794508395664,yhat_diff,yhat_diff
(1403-06),126.0,134.92405745356635,58.07372209970187,212.18973266189784,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,8.924057453566348,67.92627790029813,86.18973266189784,yhat_diff,yhat_diff
(1403-07),170.0,157.26538363154555,79.82557407780953,234.53407009915773,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,12.734616368454454,90.17442592219048,64.53407009915773,yhat_diff,yhat_diff
(1403-08),119.0,123.2270713110311,47.96010105787158,197.8854352113009,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,4.2270713110310965,71.03989894212842,78.88543521130089,yhat_diff,yhat_diff
(1403-09),102.0,110.91283124749772,38.45926929396949,184.2068603770537,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,8.91283124749772,63.54073070603051,82.20686037705369,yhat_diff,yhat_diff
(1403-10),147.0,151.6481895673444,73.31025516671589,229.84576226062893,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,4.648189567344389,73.68974483328411,82.84576226062893,yhat_diff,yhat_diff
(1403-11),146.0,140.2557219403847,62.055001181787866,218.43884613757285,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,5.744278059615311,83.94499881821213,72.43884613757285,yhat_diff,yhat_diff
(1403-12),142.0,138.95580090609798,60.97577265452303,217.10471029249675,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,3.044199093902023,81.02422734547697,75.10471029249675,yhat_diff,yhat_diff
(1404-01),0.0,105.2610684383804,24.83386322503401,185.52449478503493,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,105.2610684383804,24.83386322503401,185.52449478503493,yhat_low_diff,yhat_diff
(1404-02),0.0,134.00186834868532,52.77640459069518,214.43015721876108,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,134.00186834868532,52.77640459069518,214.43015721876108,yhat_low_diff,yhat_diff
(1404-03),0.0,144.15391859889678,63.19030397172728,224.7323026167388,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,144.15391859889678,63.19030397172728,224.7323026167388,yhat_low_diff,yhat_diff
(1404-04),0.0,153.89140053348694,72.95361572293967,235.24770863936868,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,153.89140053348694,72.95361572293967,235.24770863936868,yhat_low_diff,yhat_diff
(1404-05),0.0,177.04051449169214,97.13587519338144,257.66227131892,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,177.04051449169214,97.13587519338144,257.66227131892,yhat_low_diff,yhat_diff
(1404-06),0.0,151.3837467584118,69.9441769298872,232.41068716769308,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,151.3837467584118,69.9441769298872,232.41068716769308,yhat_low_diff,yhat_diff
(1404-07),0.0,169.90103225375012,92.11541707195808,248.49097824280432,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,169.90103225375012,92.11541707195808,248.49097824280432,yhat_low_diff,yhat_diff
(1404-08),0.0,139.3209260038708,61.36726058687176,217.06416756393364,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,139.3209260038708,61.36726058687176,217.06416756393364,yhat_low_diff,yhat_diff
(1404-09),0.0,128.7645725972937,50.27570691893541,205.99512292717623,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,128.7645725972937,50.27570691893541,205.99512292717623,yhat_low_diff,yhat_diff
(1404-10),0.0,165.1995069978579,87.86528149184569,243.2038137102176,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,165.1995069978579,87.86528149184569,243.2038137102176,yhat_low_diff,yhat_diff
(1404-11),0.0,152.8231024088945,75.52028613747767,231.48670326759392,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,152.8231024088945,75.52028613747767,231.48670326759392,yhat_low_diff,yhat_diff
(1404-12),0.0,145.40401235479837,69.38412511589546,221.15412919056283,سقف و دیوار PVC و آسمان مجازی,خدمات و تعمیرات ساختمان,145.40401235479837,69.38412511589546,221.15412919056283,yhat_low_diff,yhat_diff
(1401-09),22.0,26.40295400827708,-1.4669265048723514,55.25273698105512,نصب و تعمیر بالابر,برقکاری,4.4029540082770815,23.46692650487235,33.25273698105512,yhat_diff,yhat_diff
(1401-10),30.0,28.13283075879435,-7.241602713558299,64.37317537944998,نصب و تعمیر بالابر,برقکاری,1.8671692412056515,37.2416027135583,34.373175379449975,yhat_diff,yhat_diff
(1401-11),30.0,28.2290828445692,-6.109661793572328,62.58562841064366,نصب و تعمیر بالابر,برقکاری,1.7709171554308014,36.10966179357233,32.58562841064366,yhat_diff,yhat_diff
(1401-12),26.0,26.009704840367423,-3.762722311223341,56.64639005256021,نصب و تعمیر بالابر,برقکاری,0.0097048403674229,29.762722311223342,30.646390052560207,yhat_diff,yhat_diff
(1402-01),44.0,31.76051809102441,-6.3740524632534,69.48236791847592,نصب و تعمیر بالابر,برقکاری,12.239481908975591,50.3740524632534,25.48236791847592,yhat_diff,yhat_diff
(1402-02),36.0,30.256601683140648,-8.116303251756571,67.97696727235004,نصب و تعمیر بالابر,برقکاری,5.743398316859352,44.11630325175657,31.97696727235004,yhat_diff,yhat_diff
(1402-03),40.0,51.59166599202403,9.669852958251932,93.16561623805836,نصب و تعمیر بالابر,برقکاری,11.591665992024032,30.33014704174807,53.16561623805836,yhat_diff,yhat_diff
(1402-04),81.0,77.72102788089855,26.166343672216563,129.45127619596735,نصب و تعمیر بالابر,برقکاری,3.2789721191014536,54.83365632778344,48.45127619596735,yhat_diff,yhat_diff
(1402-05),56.0,53.96057892041252,14.040244196473283,93.57674995143832,نصب و تعمیر بالابر,برقکاری,2.039421079587477,41.95975580352672,37.57674995143832,yhat_diff,yhat_diff
(1402-06),65.0,64.58359944003053,12.69374924266102,116.02605249599576,نصب و تعمیر بالابر,برقکاری,0.4164005599694746,52.30625075733898,51.02605249599576,yhat_diff,yhat_diff
(1402-07),44.0,51.162668442166414,10.886377223583064,91.30020432775196,نصب و تعمیر بالابر,برقکاری,7.162668442166414,33.11362277641693,47.30020432775196,yhat_diff,yhat_diff
(1402-08),47.0,46.14588436097602,2.822712103836429,89.71053248023713,نصب و تعمیر بالابر,برقکاری,0.8541156390239806,44.17728789616357,42.710532480237134,yhat_diff,yhat_diff
(1402-09),45.0,47.17867151479437,9.613022225202716,84.65914755288712,نصب و تعمیر بالابر,برقکاری,2.1786715147943667,35.38697777479729,39.65914755288712,yhat_diff,yhat_diff
(1402-10),40.0,37.84889326609248,1.8540064862956187,73.48434049816872,نصب و تعمیر بالابر,برقکاری,2.1511067339075183,38.14599351370438,33.48434049816872,yhat_diff,yhat_diff
(1402-11),60.0,55.5188147034704,4.613595201179246,106.32434053105138,نصب و تعمیر بالابر,برقکاری,4.481185296529603,55.38640479882076,46.32434053105138,yhat_diff,yhat_diff
(1402-12),48.0,47.09862161194182,7.683434270886608,86.79232898559451,نصب و تعمیر بالابر,برقکاری,0.9013783880581768,40.31656572911339,38.79232898559451,yhat_diff,yhat_diff
(1403-01),44.0,55.45060643267139,9.394089786794968,100.6901774411634,نصب و تعمیر بالابر,برقکاری,11.450606432671393,34.60591021320504,56.6901774411634,yhat_diff,yhat_diff
(1403-02),60.0,58.243660480167726,9.0381110973435,107.5769709053112,نصب و تعمیر بالابر,برقکاری,1.7563395198322738,50.9618889026565,47.5769709053112,yhat_diff,yhat_diff
(1403-03),102.0,98.74577171922964,42.06082704204216,155.15356633696592,نصب و تعمیر بالابر,برقکاری,3.254228280770363,59.93917295795784,53.15356633696592,yhat_diff,yhat_diff
(1403-04),122.0,125.42092792862827,68.89266853962717,182.61249047054395,نصب و تعمیر بالابر,برقکاری,3.4209279286282737,53.10733146037283,60.612490470543946,yhat_diff,yhat_diff
(1403-05),116.0,115.34393855458464,56.72850403990586,174.1716109440628,نصب و تعمیر بالابر,برقکاری,0.6560614454153608,59.27149596009414,58.17161094406279,yhat_diff,yhat_diff
(1403-06),95.0,94.98542804378162,45.45057506294223,144.3478313162445,نصب و تعمیر بالابر,برقکاری,0.0145719562183757,49.54942493705777,49.34783131624451,yhat_diff,yhat_diff
(1403-07),110.0,107.29767213821587,51.052457735925145,163.5798013406348,نصب و تعمیر بالابر,برقکاری,2.702327861784127,58.947542264074855,53.57980134063479,yhat_diff,yhat_diff
